idx,title,url,duration
0,Digital Design and Computer Architecture - Lecture 1: Introduction and Basics (Spring 2022),https://www.youtube.com/watch?v=cpXdE3HwvK0&list=PL5Q2soXY2Zi97Ya5DEUpMpO2bbAoaG7c6,6060
1,"Digital Design and Comp. Arch. - Lecture 2: Tradeoffs, Metrics, Mysteries in Comp Arch (Spring 2022)",https://www.youtube.com/watch?v=pvk-AeBzCms&list=PL5Q2soXY2Zi97Ya5DEUpMpO2bbAoaG7c6,6345
2,"Digital Design & Computer Arch. - Lecture 3: Mysteries in Comp Arch., FPGAs, Labs (Spring 2022)",https://www.youtube.com/watch?v=JTRCPMkusu4&list=PL5Q2soXY2Zi97Ya5DEUpMpO2bbAoaG7c6,5815
3,Digital Design & Computer Architecture - Lecture 4: Combinational Logic I (Spring 2022),https://www.youtube.com/watch?v=YEsmMLkbdfE&list=PL5Q2soXY2Zi97Ya5DEUpMpO2bbAoaG7c6,6050
4,Digital Design & Computer Architecture - Lecture 5: Combinational Logic II (Spring 2022),https://www.youtube.com/watch?v=6i2P9vx6FpY&list=PL5Q2soXY2Zi97Ya5DEUpMpO2bbAoaG7c6,6375
